caseID;activity;day;timestamp; on_off
1;Bell;Lunedi;16/01/2023 08:30;on
1;Bell;Lunedi;16/01/2023 08:30;on
1;BedroomDoor;Lunedi;16/01/2023 08:35;on
1;BathroomDoor;Lunedi;16/01/2023 08:45;on
1;BathroomDoor;Lunedi;16/01/2023 09:00;off
1;Stove;Lunedi;16/01/2023 09:10;on
1;Stove;Lunedi;16/01/2023 09:25;off
1;Computer;Lunedi;16/01/2023 09:45;on
1;KitchenLight;Lunedi;16/01/2023 13:15;on
1;Stove;Lunedi;16/01/2023 13:16;on
1;Stove;Lunedi;16/01/2023 13:45;off
1;HallTV;Lunedi;16/01/2023 13:46;on
1;HallTV;Lunedi;16/01/2023 14:30;off
1;KitchenLight;Lunedi;16/01/2023 14:31;off
1;BedroomLight;Lunedi;16/01/2023 17:10;on
1;Computer;Lunedi;16/01/2023 19:00;off
1;BedroomLight;Lunedi;16/01/2023 19:40;off
1;MainDoor;Lunedi;16/01/2023 19:43;on
1;MainDoor;Lunedi;16/01/2023 21:20;off
1;KitchenLight;Lunedi;16/01/2023 21:20;on
1;Stove;Lunedi;16/01/2023 21:20;on
1;Stove;Lunedi;16/01/2023 21:50;off
1;HallTV;Lunedi;16/01/2023 21:51;on
1;HallTV;Lunedi;16/01/2023 22:30;off
1;KitchenLight;Lunedi;16/01/2023 22:35;off
1;BathroomDoor;Lunedi;16/01/2023 22:45;on
1;BathroomDoor;Lunedi;16/01/2023 23:00;off
1;BedroomDoor;Lunedi;16/01/2023 23:01;off
2;Bell;Martedi;17/01/2023 08:30;on
2;Bell;Martedi;17/01/2023 08:30;on
2;BedroomDoor;Martedi;17/01/2023 08:35;on
2;BathroomDoor;Martedi;17/01/2023 08:45;on
2;BathroomDoor;Martedi;17/01/2023 09:00;off
2;Stove;Martedi;17/01/2023 09:10;on
2;Stove;Martedi;17/01/2023 09:25;off
2;Computer;Martedi;17/01/2023 09:45;on
2;KitchenLight;Martedi;17/01/2023 13:15;on
2;Stove;Martedi;17/01/2023 13:17;on
2;Stove;Martedi;17/01/2023 13:45;off
2;HallTV;Martedi;17/01/2023 13:46;on
2;HallTV;Martedi;17/01/2023 14:30;off
2;KitchenLight;Martedi;17/01/2023 14:31;off
2;BedroomLight;Martedi;17/01/2023 17:10;on
2;Computer;Martedi;17/01/2023 20:00;off
2;BedroomLight;Martedi;17/01/2023 20:01;off
2;KitchenLight;Martedi;17/01/2023 20:15;on
2;Stove;Martedi;17/01/2023 20:20;on
2;Stove;Martedi;17/01/2023 21:00;off
2;HallTV;Martedi;17/01/2023 21:10;on
2;HallTV;Martedi;17/01/2023 22:30;off
2;KitchenLight;Martedi;17/01/2023 22:35;off
2;BathroomDoor;Martedi;17/01/2023 22:45;on
2;BathroomDoor;Martedi;17/01/2023 23:00;off
2;BedroomDoor;Martedi;17/01/2023 23:01;off
3;Bell;Mercoledi;18/01/2023 08:30;on
3;Bell;Mercoledi;18/01/2023 08:30;on
3;BedroomDoor;Mercoledi;18/01/2023 08:35;on
3;BathroomDoor;Mercoledi;18/01/2023 08:45;on
3;BathroomDoor;Mercoledi;18/01/2023 09:00;off
3;Stove;Mercoledi;18/01/2023 09:10;on
3;Stove;Mercoledi;18/01/2023 09:25;off
3;Computer;Mercoledi;18/01/2023 09:45;on
3;KitchenLight;Mercoledi;18/01/2023 13:15;on
3;Stove;Mercoledi;18/01/2023 13:18;on
3;Stove;Mercoledi;18/01/2023 13:45;off
3;HallTV;Mercoledi;18/01/2023 13:46;on
3;HallTV;Mercoledi;18/01/2023 14:30;off
3;KitchenLight;Mercoledi;18/01/2023 14:31;off
3;BedroomLight;Mercoledi;18/01/2023 17:10;on
3;Computer;Mercoledi;18/01/2023 19:00;off
3;BedroomLight;Mercoledi;18/01/2023 19:40;off
3;MainDoor;Mercoledi;18/01/2023 19:43;on
3;MainDoor;Mercoledi;18/01/2023 21:20;off
3;KitchenLight;Mercoledi;18/01/2023 21:20;on
3;Stove;Mercoledi;18/01/2023 21:20;on
3;Stove;Mercoledi;18/01/2023 21:50;off
3;HallTV;Mercoledi;18/01/2023 21:51;on
3;HallTV;Mercoledi;18/01/2023 22:30;off
3;KitchenLight;Mercoledi;18/01/2023 22:35;off
3;BathroomDoor;Mercoledi;18/01/2023 22:45;on
3;BathroomDoor;Mercoledi;18/01/2023 23:00;off
3;BedroomDoor;Mercoledi;18/01/2023 23:01;off
4;Bell;Giovedi;19/01/2023 08:30;on
4;Bell;Giovedi;19/01/2023 08:30;on
4;BedroomDoor;Giovedi;19/01/2023 08:35;on
4;BathroomDoor;Giovedi;19/01/2023 08:45;on
4;BathroomDoor;Giovedi;19/01/2023 09:00;off
